time,CoPx,CoPy,displacement
4984,-0.00039,0.01027,0.8055300000000012
4985,-0.00044,0.01034,0.8056100000000012
4986,-0.00046,0.01042,0.8056900000000011
4987,-0.00045,0.01054,0.8058100000000011
4988,-0.00048,0.01063,0.8059100000000011
4989,-0.00057,0.01069,0.8060200000000012
4990,-0.0006,0.01073,0.8060800000000011
4991,-0.00064,0.01069,0.8061300000000011
4992,-0.00064,0.01062,0.8062000000000011
4993,-0.00059,0.01047,0.8063600000000012
4994,-0.00055,0.01026,0.8065700000000012
4995,-0.00046,0.00999,0.8068500000000012
4996,-0.00036,0.00973,0.8071300000000011
4997,-0.00031,0.00945,0.8074100000000011
4998,-0.00022,0.00925,0.8076300000000011
4999,-0.00013,0.00902,0.8078700000000011
5000,-4e-05,0.00883,0.8080800000000011
5001,6e-05,0.00868,0.8082500000000011
5002,0.00014,0.00857,0.8083900000000012
5003,0.00028,0.00847,0.8085600000000012
5004,0.0004,0.00831,0.8087700000000012
5005,0.00049,0.00808,0.8090100000000012
5006,0.0006,0.00782,0.8093000000000012
5007,0.00069,0.00756,0.8095700000000012
5008,0.00077,0.00732,0.8098200000000012
5009,0.0009,0.00704,0.8101300000000012
5010,0.00099,0.00672,0.8104700000000012
5011,0.00112,0.00638,0.8108300000000013
5012,0.00122,0.00606,0.8111700000000013
5013,0.00138,0.00577,0.8115000000000013
5014,0.0016,0.00553,0.8118200000000013
5015,0.00185,0.00534,0.8121400000000013
5016,0.00202,0.00518,0.8123700000000013
5017,0.00217,0.00505,0.8125700000000012
5018,0.00229,0.00496,0.8127200000000012
5019,0.00239,0.00487,0.8128500000000012
5020,0.00246,0.00478,0.8129700000000012
5021,0.00253,0.0047,0.8130700000000012
5022,0.00261,0.00461,0.8131900000000012
5023,0.00267,0.00452,0.8133000000000012
5024,0.00272,0.00442,0.8134200000000013
5025,0.00281,0.00426,0.8135900000000013
5026,0.00292,0.00419,0.8137200000000012
5027,0.00306,0.00414,0.8138700000000012
5028,0.00319,0.00413,0.8140000000000012
5029,0.00326,0.00416,0.8140800000000011
5030,0.00329,0.00418,0.8141200000000012
5031,0.00329,0.00425,0.8142000000000011
5032,0.00322,0.00437,0.8143300000000011
5033,0.00319,0.0045,0.8144700000000011
5034,0.00319,0.00467,0.8146400000000011
5035,0.00319,0.00488,0.8148500000000012
5036,0.00324,0.00503,0.8150100000000012
5037,0.00326,0.00525,0.8152400000000012
5038,0.00327,0.00545,0.8154300000000012
5039,0.00328,0.00552,0.8155100000000012
5040,0.00327,0.00558,0.8155700000000011
5041,0.00337,0.00562,0.8156800000000012
5042,0.00355,0.00561,0.8158600000000011
5043,0.00368,0.00558,0.8159900000000011
5044,0.00377,0.00553,0.8160900000000011
5045,0.00382,0.00549,0.816150000000001
5046,0.00385,0.00548,0.8161900000000011
5047,0.00381,0.00548,0.8162300000000011
5048,0.00385,0.00549,0.8162700000000012
5049,0.00383,0.00552,0.8163100000000012
5050,0.00386,0.00553,0.8163400000000012
5051,0.00387,0.00557,0.8163800000000012
5052,0.00384,0.00558,0.8164100000000012
5053,0.00385,0.00556,0.8164400000000012
5054,0.00386,0.00545,0.8165400000000012
5055,0.00394,0.00529,0.8167200000000011
5056,0.00399,0.00511,0.8169100000000011
5057,0.00405,0.00493,0.8171000000000012
5058,0.00404,0.00477,0.8172600000000012
5059,0.00402,0.00463,0.8174000000000012
5060,0.004,0.00448,0.8175500000000012
5061,0.00399,0.00438,0.8176500000000012
5062,0.00395,0.0043,0.8177400000000012
5063,0.0039,0.00428,0.8178000000000012
5064,0.00388,0.00424,0.8178500000000012
5065,0.00388,0.00417,0.8179200000000012
5066,0.00386,0.00405,0.8180400000000012
5067,0.00382,0.00397,0.8181300000000012
5068,0.00378,0.00388,0.8182300000000012
5069,0.00373,0.00374,0.8183800000000012
5070,0.00362,0.00358,0.8185800000000012
5071,0.0036,0.00345,0.8187100000000012
5072,0.00358,0.0033,0.8188600000000011
5073,0.00358,0.00319,0.8189700000000012
5074,0.00355,0.00309,0.8190700000000012
5075,0.00355,0.00302,0.8191400000000012
5076,0.00352,0.00293,0.8192400000000012
5077,0.00351,0.00283,0.8193400000000012
5078,0.00352,0.00279,0.8193900000000012
5079,0.0035,0.00273,0.8194500000000011
5080,0.00351,0.0027,0.8194800000000011
5081,0.00355,0.00266,0.819540000000001
5082,0.00362,0.00263,0.8196100000000011
5083,0.00363,0.00263,0.8196300000000011
5084,0.00365,0.00268,0.8196800000000011
5085,0.00367,0.00273,0.8197300000000011
5086,0.00368,0.00281,0.819810000000001
5087,0.0036,0.00291,0.819940000000001
5088,0.00349,0.00308,0.820130000000001
5089,0.00344,0.00325,0.820310000000001
5090,0.00339,0.00345,0.820510000000001
5091,0.00345,0.00355,0.820630000000001
5092,0.00356,0.0035,0.820750000000001
5093,0.00363,0.00342,0.820860000000001
5094,0.00373,0.00333,0.820990000000001
5095,0.00382,0.00317,0.821170000000001
5096,0.00383,0.00303,0.8213200000000009
5097,0.00388,0.00287,0.8214900000000009
5098,0.00394,0.00279,0.8215900000000009
5099,0.00397,0.00272,0.821660000000001
5100,0.00397,0.00268,0.8217100000000009
5101,0.00396,0.00259,0.821800000000001
5102,0.00403,0.00245,0.821960000000001
5103,0.00411,0.00229,0.822130000000001
5104,0.0042,0.0021,0.822350000000001
5105,0.00427,0.00187,0.822590000000001
5106,0.00432,0.00166,0.822810000000001
5107,0.0044,0.00142,0.823060000000001
5108,0.0044,0.00118,0.823300000000001
5109,0.00445,0.00099,0.823490000000001
5110,0.00447,0.00078,0.8237000000000011
5111,0.00454,0.00059,0.8239100000000011
5112,0.00463,0.00035,0.8241600000000011
5113,0.00476,0.00012,0.8244200000000012
5114,0.00489,-4e-05,0.8246300000000012
5115,0.00499,-0.00022,0.8248300000000012
5116,0.00506,-0.00037,0.8249900000000012
5117,0.00507,-0.00052,0.8251400000000012
5118,0.00508,-0.00055,0.8251800000000012
5119,0.00508,-0.00056,0.8251900000000012
5120,0.00511,-0.00056,0.8252100000000012
5121,0.00506,-0.0006,0.8252700000000012
5122,0.00497,-0.00059,0.8253600000000012
5123,0.0049,-0.00056,0.8254400000000012
5124,0.00482,-0.00049,0.8255400000000012
5125,0.0047,-0.00037,0.8257100000000012
5126,0.00456,-0.00018,0.8259400000000011
5127,0.00444,1e-05,0.8261600000000011
5128,0.0043,0.00022,0.8264200000000012
5129,0.00417,0.00045,0.8266900000000011
5130,0.00399,0.00078,0.8270600000000011
5131,0.00375,0.00117,0.8275200000000011
5132,0.00356,0.00155,0.8279500000000012
5133,0.00335,0.00202,0.8284600000000012
5134,0.00309,0.00252,0.8290200000000012
5135,0.00283,0.00308,0.8296400000000012
5136,0.00266,0.00365,0.8302400000000012
5137,0.00243,0.00428,0.8309100000000011
5138,0.00222,0.0049,0.8315700000000011
5139,0.00199,0.00551,0.8322100000000011
5140,0.00171,0.00607,0.8328400000000011
5141,0.00153,0.00664,0.8334400000000012
5142,0.00142,0.00717,0.8339800000000012
5143,0.00126,0.00762,0.8344600000000012
5144,0.0012,0.00808,0.8349200000000012
5145,0.00116,0.00849,0.8353300000000012
5146,0.00116,0.00875,0.8355900000000013
5147,0.00119,0.00886,0.8357000000000013
5148,0.00118,0.00885,0.8357100000000013
5149,0.00115,0.00875,0.8358100000000013
5150,0.00116,0.00854,0.8360300000000013
5151,0.00122,0.00826,0.8363200000000013
5152,0.00125,0.00798,0.8366000000000012
5153,0.00123,0.00771,0.8368700000000012
5154,0.00118,0.00751,0.8370700000000012
5155,0.00113,0.00738,0.8372100000000012
5156,0.00109,0.00725,0.8373500000000013
5157,0.00108,0.00712,0.8374700000000013
5158,0.00108,0.007,0.8375900000000013
5159,0.00115,0.00689,0.8377200000000012
5160,0.00122,0.00672,0.8379000000000012
5161,0.00126,0.00653,0.8381000000000012
5162,0.00123,0.00624,0.8383900000000012
5163,0.00131,0.00589,0.8387500000000012
5164,0.00136,0.00554,0.8391100000000012
5165,0.00137,0.00529,0.8393500000000013
5166,0.00139,0.00501,0.8396300000000012
5167,0.00138,0.00468,0.8399600000000013
5168,0.0014,0.0043,0.8403400000000013
5169,0.00148,0.00401,0.8406400000000013
5170,0.00147,0.00369,0.8409600000000013
5171,0.00156,0.00333,0.8413300000000012
5172,0.00165,0.00295,0.8417200000000012
5173,0.00168,0.00254,0.8421400000000012
5174,0.00174,0.00211,0.8425700000000013
5175,0.00176,0.00168,0.8430000000000013
5176,0.00174,0.00131,0.8433700000000013
5177,0.00176,0.00092,0.8437600000000013
5178,0.00173,0.00056,0.8441300000000013
5179,0.00171,0.00022,0.8444700000000013
5180,0.00169,-0.00011,0.8448100000000013
5181,0.00165,-0.00043,0.8451200000000013
5182,0.00169,-0.00077,0.8454700000000013
5183,0.00163,-0.0011,0.8458100000000013
5184,0.00167,-0.00154,0.8462500000000013
5185,0.00164,-0.00196,0.8466700000000013
5186,0.0016,-0.00235,0.8470600000000013
5187,0.00149,-0.00272,0.8474500000000013
5188,0.00139,-0.00303,0.8477800000000013
5189,0.00119,-0.00333,0.8481400000000013
5190,0.00095,-0.00349,0.8484300000000013
5191,0.00073,-0.00361,0.8486800000000013
5192,0.00054,-0.0037,0.8488900000000014
5193,0.00032,-0.00374,0.8491100000000014
5194,0.00014,-0.00379,0.8493000000000014
5195,2e-05,-0.00381,0.8494200000000014
5196,-2e-05,-0.00385,0.8494700000000014
5197,-0.0001,-0.00384,0.8495500000000014
5198,-0.00015,-0.00384,0.8496000000000014
5199,-0.0002,-0.00383,0.8496400000000014
5200,-0.00018,-0.00383,0.8496500000000013
5201,-0.00014,-0.00383,0.8497000000000013
5202,-9e-05,-0.00385,0.8497500000000013
5203,1e-05,-0.00386,0.8498500000000013
5204,0.00014,-0.00385,0.8499800000000013
5205,0.00026,-0.00385,0.8500900000000013
5206,0.00036,-0.00392,0.8502200000000013
5207,0.00039,-0.00398,0.8502800000000013
5208,0.00044,-0.00403,0.8503500000000013
5209,0.0005,-0.00403,0.8504100000000012
5210,0.00055,-0.00406,0.8504700000000012
5211,0.00062,-0.004,0.8505600000000012
5212,0.00073,-0.00391,0.8507000000000012
5213,0.00089,-0.0038,0.8508900000000013
5214,0.00098,-0.00374,0.8510000000000013
5215,0.00101,-0.00372,0.8510400000000014
5216,0.00096,-0.00377,0.8511100000000014
5217,0.00097,-0.00381,0.8511600000000014
5218,0.00096,-0.00388,0.8512300000000014
5219,0.00102,-0.00394,0.8513200000000014
5220,0.0011,-0.00402,0.8514300000000015
5221,0.00117,-0.00406,0.8515200000000015
5222,0.00125,-0.00407,0.8516000000000015
5223,0.00138,-0.00407,0.8517400000000015
5224,0.00152,-0.00409,0.8518800000000015
5225,0.00156,-0.00411,0.8519200000000016
5226,0.00156,-0.00409,0.8519400000000016
5227,0.00152,-0.00411,0.8519800000000016
5228,0.00144,-0.00408,0.8520600000000016
5229,0.00133,-0.00405,0.8521800000000016
5230,0.00126,-0.00397,0.8522900000000017
5231,0.00116,-0.00389,0.8524200000000016
5232,0.00114,-0.00379,0.8525300000000017
5233,0.00112,-0.00372,0.8526000000000017
5234,0.00109,-0.00371,0.8526400000000017
5235,0.00102,-0.00368,0.8527100000000017
5236,0.00099,-0.00365,0.8527600000000017
5237,0.00096,-0.00363,0.8527900000000017
5238,0.00091,-0.0036,0.8528500000000017
5239,0.00084,-0.00355,0.8529300000000016
5240,0.00074,-0.00352,0.8530400000000017
5241,0.00065,-0.00341,0.8531800000000017
5242,0.00057,-0.00329,0.8533200000000017
5243,0.00053,-0.00316,0.8534600000000018
5244,0.00037,-0.00299,0.8537000000000018
5245,0.00023,-0.00281,0.8539200000000018
5246,5e-05,-0.00268,0.8541400000000018
5247,-4e-05,-0.00259,0.8542700000000018
5248,-0.0001,-0.00252,0.8543600000000018
5249,-0.00012,-0.00243,0.8544600000000018
5250,-0.00016,-0.00239,0.8545100000000018
5251,-0.0002,-0.00234,0.8545700000000017
5252,-0.00024,-0.0023,0.8546300000000017
5253,-0.00023,-0.00228,0.8546500000000017
5254,-0.00024,-0.00223,0.8547000000000017
5255,-0.00025,-0.00215,0.8547900000000017
5256,-0.00017,-0.00208,0.8549000000000018
5257,-8e-05,-0.00193,0.8550700000000018
5258,-1e-05,-0.0018,0.8552200000000018
5259,8e-05,-0.00165,0.8554000000000017
5260,0.00019,-0.0015,0.8555900000000017
5261,0.00036,-0.00126,0.8558800000000018
5262,0.00065,-0.00104,0.8562500000000017
5263,0.00102,-0.00072,0.8567400000000017
5264,0.00124,-0.00033,0.8571900000000017
5265,0.00132,9e-05,0.8576200000000017
5266,0.0013,0.00037,0.8578900000000017
5267,0.00128,0.00058,0.8581100000000017
5268,0.0013,0.00066,0.8581900000000017
5269,0.00127,0.00061,0.8582400000000017
5270,0.00121,0.00057,0.8583100000000017
5271,0.00112,0.00051,0.8584200000000017
5272,0.00099,0.00048,0.8585500000000017
5273,0.00089,0.00047,0.8586500000000017
5274,0.00079,0.00048,0.8587500000000017
5275,0.00068,0.00056,0.8588800000000016
5276,0.00059,0.00058,0.8589800000000016
5277,0.00049,0.00062,0.8590900000000017
5278,0.00035,0.0006,0.8592300000000017
5279,0.00021,0.00056,0.8593800000000017
5280,5e-05,0.00049,0.8595500000000017
5281,-0.0001,0.0004,0.8597300000000017
5282,-0.00028,0.00029,0.8599400000000017
5283,-0.00049,0.00023,0.8601600000000017
5284,-0.00066,0.00017,0.8603500000000017
5285,-0.00076,0.00016,0.8604500000000017
5286,-0.00088,0.00018,0.8605700000000017
5287,-0.00099,0.00023,0.8606900000000017
5288,-0.00111,0.00029,0.8608200000000017
5289,-0.00125,0.00034,0.8609700000000017
5290,-0.00139,0.0004,0.8611200000000017
5291,-0.00149,0.00048,0.8612500000000016
5292,-0.00159,0.00052,0.8613600000000017
5293,-0.0017,0.00062,0.8615000000000017
5294,-0.00181,0.0008,0.8617100000000018
5295,-0.0019,0.00096,0.8619000000000018
5296,-0.00199,0.0011,0.8620600000000018
5297,-0.00211,0.00124,0.8622400000000018
5298,-0.00213,0.00136,0.8623600000000018
5299,-0.00223,0.00136,0.8624600000000018
5300,-0.0023,0.00134,0.8625300000000018
5301,-0.00235,0.00139,0.8626000000000018
5302,-0.00232,0.00143,0.8626500000000018
5303,-0.00234,0.00148,0.8627000000000018
5304,-0.00237,0.00151,0.8627500000000018
5305,-0.00239,0.00154,0.8627900000000018
5306,-0.00242,0.00153,0.8628100000000019
5307,-0.00244,0.00158,0.8628600000000018
5308,-0.00244,0.0016,0.8628800000000019
5309,-0.00241,0.00164,0.8629300000000019
5310,-0.00246,0.00164,0.8629700000000019
5311,-0.00248,0.00166,0.8630000000000019
5312,-0.00254,0.00168,0.8630700000000019
5313,-0.00255,0.00173,0.8631200000000019
5314,-0.00256,0.00177,0.8631600000000019
5315,-0.00256,0.00177,0.8631600000000019
5316,-0.00253,0.00179,0.863200000000002
5317,-0.00251,0.0018,0.863220000000002
5318,-0.00255,0.00181,0.863260000000002
5319,-0.00258,0.00173,0.8633500000000021
5320,-0.00261,0.00168,0.863410000000002
5321,-0.0026,0.00157,0.8635200000000021
5322,-0.00261,0.00145,0.8636400000000021
5323,-0.00261,0.00137,0.863720000000002
5324,-0.00257,0.00132,0.863780000000002
5325,-0.00258,0.00129,0.863810000000002
5326,-0.00258,0.00125,0.863850000000002
5327,-0.00256,0.00119,0.863920000000002
5328,-0.0025,0.0011,0.8640300000000021
5329,-0.0025,0.00101,0.8641200000000021
5330,-0.00248,0.00089,0.8642300000000022
5331,-0.00246,0.00073,0.8644000000000022
5332,-0.00246,0.00054,0.8645900000000022
5333,-0.00246,0.00037,0.8647600000000022
5334,-0.00247,0.00023,0.8649000000000022
5335,-0.0024,5e-05,0.8650900000000022
5336,-0.00233,-8e-05,0.8652400000000022
5337,-0.00229,-0.00023,0.8654000000000023
5338,-0.00231,-0.00037,0.8655400000000023
5339,-0.00236,-0.00047,0.8656500000000024
5340,-0.00245,-0.00057,0.8657900000000024
5341,-0.00256,-0.00061,0.8659000000000024
5342,-0.00269,-0.00062,0.8660300000000024
5343,-0.00279,-0.00055,0.8661500000000024
5344,-0.00289,-0.00045,0.8662900000000024
5345,-0.00297,-0.00031,0.8664500000000025
5346,-0.00303,-0.00019,0.8665800000000025
5347,-0.00302,-1e-05,0.8667600000000024
5348,-0.00299,0.00014,0.8669100000000024
5349,-0.00304,0.00035,0.8671200000000024
5350,-0.00315,0.00052,0.8673200000000024
5351,-0.00321,0.00076,0.8675700000000024
5352,-0.00332,0.00099,0.8678200000000024
5353,-0.00338,0.00113,0.8679800000000024
5354,-0.00342,0.00122,0.8680800000000024
5355,-0.00347,0.00133,0.8682000000000024
5356,-0.00352,0.00139,0.8682800000000024
5357,-0.00356,0.00151,0.8684100000000023
5358,-0.00361,0.00163,0.8685400000000023
5359,-0.00361,0.00174,0.8686600000000023
5360,-0.00365,0.00184,0.8687600000000023
5361,-0.0037,0.00185,0.8688200000000023
5362,-0.00374,0.00182,0.8688700000000023
5363,-0.00378,0.00182,0.8689100000000023
5364,-0.00386,0.00185,0.8689900000000023
5365,-0.00393,0.0019,0.8690800000000023
5366,-0.00397,0.00194,0.8691300000000023
5367,-0.00392,0.00198,0.8691900000000022
5368,-0.00388,0.002,0.8692400000000022
5369,-0.00378,0.00198,0.8693300000000023
5370,-0.00374,0.00197,0.8693800000000023
5371,-0.00367,0.00194,0.8694600000000022
5372,-0.00358,0.00192,0.8695500000000023
5373,-0.00352,0.00191,0.8696000000000023
5374,-0.00344,0.00188,0.8696900000000023
5375,-0.0034,0.0019,0.8697300000000023
5376,-0.00339,0.00195,0.8697800000000023
5377,-0.00338,0.00197,0.8698000000000023
5378,-0.00339,0.002,0.8698400000000024
5379,-0.00336,0.00203,0.8698800000000024
5380,-0.00332,0.00202,0.8699200000000025
5381,-0.0033,0.002,0.8699500000000024
5382,-0.00326,0.00194,0.8700200000000025
5383,-0.00317,0.00192,0.8701200000000024
5384,-0.00312,0.00184,0.8702100000000025
5385,-0.00308,0.00172,0.8703400000000024
5386,-0.00311,0.00157,0.8704800000000025
5387,-0.00307,0.00148,0.8705900000000025
5388,-0.00307,0.00141,0.8706600000000025
5389,-0.003,0.00132,0.8707700000000026
5390,-0.00298,0.00122,0.8708700000000026
5391,-0.00297,0.00113,0.8709500000000026
5392,-0.00295,0.00105,0.8710400000000026
5393,-0.00292,0.00099,0.8711000000000025
5394,-0.00292,0.00094,0.8711500000000025
5395,-0.00287,0.00092,0.8712100000000025
5396,-0.00279,0.00088,0.8712900000000025
5397,-0.00274,0.00084,0.8713600000000025
5398,-0.00272,0.00071,0.8714900000000024
5399,-0.00269,0.00056,0.8716500000000025
5400,-0.00266,0.00044,0.8717800000000024
5401,-0.00267,0.00027,0.8719500000000024
5402,-0.00258,0.00012,0.8721200000000024
5403,-0.00253,-3e-05,0.8722800000000025
5404,-0.00243,-0.00015,0.8724300000000025
5405,-0.00235,-0.00021,0.8725400000000025
5406,-0.00229,-0.00023,0.8726000000000025
5407,-0.00226,-0.00021,0.8726400000000025
5408,-0.00225,-0.00018,0.8726700000000025
5409,-0.00222,-0.00014,0.8727200000000025
5410,-0.00223,-0.00016,0.8727400000000025
5411,-0.00222,-0.00018,0.8727700000000025
5412,-0.00218,-0.00022,0.8728300000000024
5413,-0.0021,-0.00027,0.8729300000000024
5414,-0.002,-0.00042,0.8731100000000024
5415,-0.0019,-0.00055,0.8732700000000024
5416,-0.00186,-0.00064,0.8733700000000024
5417,-0.00186,-0.00072,0.8734500000000024
5418,-0.00186,-0.00078,0.8735200000000024
5419,-0.00175,-0.00083,0.8736400000000024
5420,-0.00169,-0.00095,0.8737800000000024
5421,-0.00161,-0.00105,0.8739100000000024
5422,-0.0016,-0.00117,0.8740300000000024
5423,-0.00159,-0.00129,0.8741500000000024
5424,-0.00158,-0.00145,0.8743100000000025
5425,-0.0016,-0.00161,0.8744700000000025
5426,-0.00158,-0.00181,0.8746600000000025
5427,-0.00157,-0.00197,0.8748300000000026
5428,-0.00154,-0.00211,0.8749700000000026
5429,-0.00153,-0.00222,0.8750800000000026
5430,-0.00149,-0.00235,0.8752200000000027
5431,-0.00148,-0.00249,0.8753600000000027
5432,-0.00148,-0.0026,0.8754700000000027
5433,-0.00149,-0.00275,0.8756200000000027
5434,-0.00152,-0.0029,0.8757800000000028
5435,-0.00149,-0.00305,0.8759300000000028
5436,-0.00147,-0.00318,0.8760700000000028
5437,-0.00139,-0.00329,0.8762000000000028
5438,-0.00125,-0.00334,0.8763500000000027
5439,-0.00114,-0.00344,0.8764900000000028
5440,-0.00107,-0.00354,0.8766100000000028
5441,-0.00105,-0.00361,0.8766800000000028
5442,-0.00102,-0.00364,0.8767300000000028
5443,-0.00094,-0.00365,0.8768100000000028
5444,-0.00085,-0.0036,0.8769100000000027
5445,-0.00076,-0.00349,0.8770500000000028
5446,-0.00068,-0.00343,0.8771500000000028
5447,-0.00064,-0.00329,0.8772900000000028
5448,-0.00059,-0.00315,0.8774400000000028
5449,-0.00061,-0.003,0.8775900000000028
5450,-0.00064,-0.00285,0.8777400000000027
5451,-0.00068,-0.00269,0.8779000000000028
5452,-0.00076,-0.00257,0.8780500000000028
5453,-0.00077,-0.0025,0.8781200000000028
5454,-0.00079,-0.00249,0.8781400000000028
5455,-0.00085,-0.00246,0.8782000000000028
5456,-0.00079,-0.00247,0.8782500000000028
5457,-0.00071,-0.00242,0.8783400000000028
5458,-0.00068,-0.00239,0.8783900000000028
5459,-0.00066,-0.0023,0.8784700000000027
5460,-0.00067,-0.00221,0.8785600000000028
5461,-0.00072,-0.0021,0.8786800000000028
5462,-0.00077,-0.00199,0.8788100000000028
5463,-0.00083,-0.00181,0.8790000000000028
5464,-0.00093,-0.00166,0.8791700000000028
5465,-0.00095,-0.00152,0.8793100000000028
5466,-0.00098,-0.00136,0.8794700000000029
5467,-0.00094,-0.00123,0.8796100000000029
5468,-0.0009,-0.00113,0.8797100000000029
5469,-0.00085,-0.00109,0.8797800000000029
5470,-0.0008,-0.00105,0.8798400000000028
5471,-0.00072,-0.00098,0.8799500000000029
5472,-0.00067,-0.00092,0.8800300000000029
5473,-0.00071,-0.00082,0.8801300000000029
5474,-0.00069,-0.00073,0.8802200000000029
5475,-0.0007,-0.00062,0.8803300000000029
5476,-0.00074,-0.00051,0.880450000000003
5477,-0.00076,-0.0004,0.880560000000003
5478,-0.00075,-0.00026,0.880700000000003
5479,-0.00072,-0.00014,0.880820000000003
5480,-0.00071,-6e-05,0.880900000000003
5481,-0.00065,3e-05,0.8810100000000031
5482,-0.00066,0.00011,0.881090000000003
5483,-0.00061,0.00023,0.881210000000003
5484,-0.00057,0.0003,0.8813000000000031
