time,CoPx,CoPy,displacement
5361,0.0007799999999999994,0.0018500000000000044,0.9260500000000005
5362,0.0007600000000000003,0.0019600000000000034,0.9261600000000005
5363,0.0007300000000000015,0.0020600000000000063,0.9262600000000005
5364,0.0007300000000000015,0.002140000000000003,0.9263400000000005
5365,0.0007400000000000011,0.0022800000000000042,0.9264800000000005
5366,0.0007200000000000019,0.0024200000000000055,0.9266300000000005
5367,0.0006899999999999996,0.0025400000000000006,0.9267600000000005
5368,0.0005999999999999998,0.002700000000000008,0.9269400000000004
5369,0.0005400000000000023,0.0028900000000000037,0.9271400000000004
5370,0.0005700000000000011,0.0031100000000000017,0.9273600000000004
5371,0.0004900000000000009,0.0033300000000000135,0.9275900000000004
5372,0.00034,0.0035400000000000015,0.9278500000000004
5373,0.00029000000000000206,0.003730000000000011,0.9280400000000004
5374,0.00024000000000000063,0.0038000000000000117,0.9281300000000005
5375,0.0001799999999999996,0.003850000000000006,0.9282100000000004
5376,9.99999999999994e-05,0.00384000000000001,0.9282900000000004
5377,9.99999999999994e-05,0.003850000000000006,0.9283000000000003
5378,8.99999999999998e-05,0.00384000000000001,0.9283200000000004
5379,4.000000000000184e-05,0.0038600000000000023,0.9283700000000004
5380,9.999999999999593e-06,0.0038700000000000123,0.9284000000000003
5381,1.9999999999999185e-05,0.003930000000000003,0.9284600000000003
5382,9.999999999999593e-06,0.003970000000000001,0.9285000000000003
5383,-8.000000000000021e-05,0.004070000000000004,0.9286300000000003
5384,-8.99999999999998e-05,0.004180000000000003,0.9287400000000003
5385,-8.000000000000021e-05,0.004250000000000004,0.9288100000000004
5386,-8.000000000000021e-05,0.004280000000000006,0.9288400000000003
5387,-9.99999999999994e-05,0.004200000000000009,0.9289200000000003
5388,-3.999999999999837e-05,0.004070000000000004,0.9290600000000003
5389,-2.9999999999998778e-05,0.0038900000000000046,0.9292400000000003
5390,-2.9999999999998778e-05,0.003730000000000011,0.9294000000000003
5391,0.0,0.003620000000000012,0.9295200000000003
5392,-9.999999999999593e-06,0.0035300000000000054,0.9296100000000004
5393,-0.00010999999999999899,0.0034200000000000064,0.9297600000000004
5394,-0.00017,0.0033400000000000096,0.9298700000000004
5395,-0.0002500000000000002,0.003250000000000003,0.9299900000000004
5396,-0.0001999999999999988,0.003170000000000006,0.9300900000000004
5397,-0.00013999999999999777,0.003040000000000001,0.9302300000000004
5398,-0.00013999999999999777,0.00291000000000001,0.9303700000000005
5399,-0.00011999999999999858,0.0027500000000000024,0.9305300000000005
5400,-6.0000000000001025e-05,0.0025600000000000067,0.9307300000000005
5401,-1.9999999999999185e-05,0.002260000000000012,0.9310300000000005
5402,0.0,0.0019000000000000128,0.9313900000000005
5403,7.000000000000062e-05,0.0015200000000000075,0.9317800000000005
5404,8.99999999999998e-05,0.0011800000000000005,0.9321200000000005
5405,8.99999999999998e-05,0.0008800000000000058,0.9324200000000005
5406,0.00016000000000000042,0.0005800000000000111,0.9327300000000005
5407,0.0001899999999999992,0.0003000000000000086,0.9330100000000005
5408,0.0002599999999999998,5.000000000000837e-05,0.9332700000000005
5409,0.0002500000000000002,-0.0002299999999999941,0.9335600000000005
5410,0.00029000000000000206,-0.0004799999999999943,0.9338100000000005
5411,0.00037000000000000227,-0.0007499999999999868,0.9340900000000004
5412,0.00047000000000000167,-0.0010499999999999954,0.9344000000000005
5413,0.0005400000000000023,-0.0013199999999999878,0.9346900000000005
5414,0.0006899999999999996,-0.001679999999999987,0.9350800000000005
5415,0.0009300000000000003,-0.0019499999999999934,0.9354400000000005
5416,0.0012400000000000015,-0.0022199999999999998,0.9358500000000005
5417,0.0017199999999999993,-0.0023799999999999932,0.9363500000000005
5418,0.002080000000000002,-0.0026099999999999873,0.9367800000000005
5419,0.002340000000000002,-0.0028499999999999914,0.9371300000000005
5420,0.0025599999999999998,-0.00313999999999999,0.9374900000000005
5421,0.0027399999999999994,-0.003459999999999991,0.9378600000000005
5422,0.0028600000000000014,-0.0038599999999999884,0.9382700000000005
5423,0.0028400000000000022,-0.0042099999999999915,0.9386200000000005
5424,0.0028400000000000022,-0.004589999999999997,0.9390000000000005
5425,0.00273,-0.00492999999999999,0.9393600000000005
5426,0.002620000000000001,-0.0053299999999999875,0.9397800000000005
5427,0.0025599999999999998,-0.005849999999999994,0.9403000000000005
5428,0.0025699999999999994,-0.006339999999999998,0.9407900000000005
5429,0.0024600000000000004,-0.006839999999999999,0.9413000000000005
5430,0.002319999999999999,-0.007199999999999998,0.9416900000000005
5431,0.0021399999999999995,-0.0075799999999999895,0.9421100000000004
5432,0.0020300000000000006,-0.007919999999999996,0.9424700000000005
5433,0.0019200000000000016,-0.008209999999999995,0.9427800000000005
5434,0.0017600000000000011,-0.008529999999999996,0.9431400000000005
5435,0.0016500000000000022,-0.008899999999999991,0.9435200000000006
5436,0.0015300000000000001,-0.009249999999999994,0.9438900000000006
5437,0.0014900000000000017,-0.009529999999999997,0.9441700000000005
5438,0.0014900000000000017,-0.009779999999999997,0.9444300000000005
5439,0.0014599999999999995,-0.009919999999999998,0.9445700000000006
5440,0.0013799999999999993,-0.010019999999999987,0.9447000000000005
5441,0.0013500000000000005,-0.010319999999999996,0.9450000000000005
5442,0.0012799999999999999,-0.01054999999999999,0.9452400000000005
5443,0.001170000000000001,-0.010809999999999986,0.9455200000000005
5444,0.0010700000000000015,-0.011039999999999994,0.9457700000000004
5445,0.0010100000000000005,-0.011289999999999994,0.9460200000000004
5446,0.0009100000000000011,-0.011529999999999999,0.9462800000000005
5447,0.0007600000000000003,-0.011769999999999989,0.9465600000000004
5448,0.0006400000000000017,-0.01197999999999999,0.9468000000000004
5449,0.0006300000000000021,-0.012119999999999992,0.9469500000000004
5450,0.0005999999999999998,-0.012309999999999988,0.9471400000000004
5451,0.0005700000000000011,-0.01251999999999999,0.9473500000000005
5452,0.00051,-0.012689999999999993,0.9475300000000004
5453,0.0005000000000000004,-0.012809999999999988,0.9476500000000004
5454,0.0005400000000000023,-0.013009999999999994,0.9478500000000004
5455,0.0004900000000000009,-0.01319999999999999,0.9480500000000004
5456,0.00048000000000000126,-0.013359999999999997,0.9482100000000004
5457,0.0004399999999999994,-0.013529999999999986,0.9483800000000004
5458,0.00039000000000000146,-0.013689999999999994,0.9485500000000004
5459,0.00031000000000000125,-0.013809999999999989,0.9486900000000005
5460,0.00024000000000000063,-0.013899999999999996,0.9488100000000005
5461,0.0001799999999999996,-0.013989999999999989,0.9489200000000005
5462,9.99999999999994e-05,-0.014039999999999997,0.9490100000000006
5463,6.0000000000001025e-05,-0.014049999999999993,0.9490500000000006
5464,4.000000000000184e-05,-0.01405999999999999,0.9490700000000006
5465,4.000000000000184e-05,-0.014089999999999991,0.9491000000000006
5466,4.000000000000184e-05,-0.014149999999999996,0.9491600000000006
5467,5.000000000000143e-05,-0.014279999999999987,0.9492900000000005
5468,7.000000000000062e-05,-0.014419999999999988,0.9494300000000006
5469,8.99999999999998e-05,-0.014529999999999987,0.9495400000000006
5470,7.000000000000062e-05,-0.014659999999999992,0.9496700000000006
5471,8.000000000000021e-05,-0.014789999999999998,0.9498000000000005
5472,8.99999999999998e-05,-0.014929999999999999,0.9499400000000006
5473,6.0000000000001025e-05,-0.014939999999999995,0.9499700000000005
5474,5.000000000000143e-05,-0.015,0.9500400000000006
5475,7.000000000000062e-05,-0.015,0.9500600000000006
5476,8.99999999999998e-05,-0.01498999999999999,0.9500800000000006
5477,9.99999999999994e-05,-0.014899999999999997,0.9501700000000006
5478,0.00012000000000000205,-0.014779999999999988,0.9502900000000006
5479,0.00013000000000000164,-0.014609999999999998,0.9504600000000006
5480,8.99999999999998e-05,-0.014369999999999994,0.9507000000000007
5481,0.00012000000000000205,-0.01414,0.9509400000000007
5482,0.00017,-0.013859999999999997,0.9512200000000006
5483,0.00023000000000000104,-0.013669999999999988,0.9514300000000007
5484,0.00030000000000000165,-0.01346,0.9516400000000007
5485,0.00040000000000000105,-0.013289999999999996,0.9518400000000007
5486,0.0004399999999999994,-0.013109999999999997,0.9520300000000007
5487,0.00048000000000000126,-0.01296,0.9521800000000007
5488,0.0005199999999999996,-0.012809999999999988,0.9523300000000007
5489,0.00048000000000000126,-0.012689999999999993,0.9524500000000007
5490,0.00047000000000000167,-0.01251999999999999,0.9526200000000007
5491,0.00037000000000000227,-0.01233999999999999,0.9528200000000007
5492,0.00029000000000000206,-0.012169999999999986,0.9530100000000007
5493,0.00020000000000000226,-0.011959999999999998,0.9532400000000006
5494,0.00015000000000000083,-0.01172999999999999,0.9534700000000006
5495,0.00020000000000000226,-0.011529999999999999,0.9536800000000006
5496,0.00030000000000000165,-0.011329999999999993,0.9539000000000006
5497,0.00034,-0.01117,0.9540800000000006
5498,0.00033000000000000043,-0.010969999999999994,0.9542700000000006
5499,0.00031000000000000125,-0.010769999999999988,0.9544800000000007
5500,0.00030000000000000165,-0.010539999999999994,0.9547000000000007
5501,0.0002599999999999998,-0.010239999999999999,0.9550100000000007
5502,0.00022000000000000144,-0.009959999999999997,0.9552900000000006
5503,0.00017,-0.009609999999999994,0.9556500000000007
5504,1.9999999999999185e-05,-0.009219999999999992,0.9560700000000006
5505,-0.0001899999999999992,-0.00877,0.9565600000000006
5506,-0.0004599999999999986,-0.008219999999999991,0.9571700000000006
5507,-0.00068,-0.007539999999999991,0.9578900000000007
5508,-0.0007500000000000007,-0.006829999999999989,0.9586000000000007
5509,-0.0006700000000000005,-0.006309999999999996,0.9591300000000007
5510,-0.0005000000000000004,-0.00585999999999999,0.9596100000000007
5511,-0.0002699999999999994,-0.005419999999999994,0.9601000000000007
5512,-3.999999999999837e-05,-0.005089999999999997,0.9605000000000007
5513,0.00029000000000000206,-0.004799999999999999,0.9609400000000007
5514,0.0006099999999999994,-0.004579999999999987,0.9613300000000007
5515,0.0009399999999999999,-0.004389999999999991,0.9617100000000007
5516,0.0014400000000000003,-0.0042099999999999915,0.9622500000000007
5517,0.002100000000000001,-0.003959999999999991,0.9629500000000007
5518,0.002680000000000002,-0.003679999999999989,0.9636000000000008
5519,0.0030300000000000014,-0.0033999999999999864,0.9640400000000008
5520,0.0032300000000000002,-0.0030599999999999933,0.9644400000000007
5521,0.0032900000000000013,-0.002789999999999987,0.9647100000000007
5522,0.00315,-0.0025199999999999945,0.9650100000000007
5523,0.00289,-0.0022099999999999898,0.9654100000000007
5524,0.00264,-0.0019499999999999934,0.9657800000000006
5525,0.002340000000000002,-0.001679999999999987,0.9661800000000006
5526,0.001979999999999999,-0.0013799999999999923,0.9666500000000006
5527,0.0016000000000000007,-0.000899999999999998,0.9672700000000005
5528,0.0012600000000000007,-0.0005499999999999949,0.9677600000000005
5529,0.0007799999999999994,-0.0002299999999999941,0.9683400000000005
5530,0.0002699999999999994,0.00015000000000001124,0.9689700000000006
5531,-0.00013999999999999777,0.0006500000000000117,0.9696100000000005
5532,-0.0004900000000000009,0.0010000000000000009,0.9701100000000005
5533,-0.0008199999999999978,0.0016100000000000003,0.9708100000000005
5534,-0.0008899999999999984,0.002160000000000009,0.9713700000000005
5535,-0.0009899999999999978,0.0027800000000000047,0.9720000000000005
5536,-0.0009799999999999982,0.0031800000000000023,0.9724000000000005
5537,-0.00102,0.0034000000000000002,0.9726200000000005
5538,-0.001069999999999998,0.0033000000000000113,0.9727200000000005
5539,-0.0011399999999999987,0.0031800000000000023,0.9728600000000005
5540,-0.0011999999999999997,0.003020000000000009,0.9730400000000005
5541,-0.0013299999999999979,0.0027800000000000047,0.9733100000000005
5542,-0.0014899999999999983,0.0025500000000000106,0.9735900000000004
5543,-0.0016699999999999996,0.002360000000000001,0.9738500000000004
5544,-0.0018399999999999996,0.0022100000000000036,0.9740700000000004
5545,-0.00204,0.0021100000000000008,0.9742900000000004
5546,-0.0022299999999999993,0.002020000000000008,0.9745000000000005
5547,-0.0023999999999999994,0.0019000000000000128,0.9747100000000005
5548,-0.00255,0.0017100000000000032,0.9749500000000005
5549,-0.0026499999999999996,0.001350000000000004,0.9753300000000006
5550,-0.002789999999999999,0.0009200000000000041,0.9757800000000005
5551,-0.0028699999999999993,0.0004100000000000076,0.9763000000000005
5552,-0.00298,-6.999999999998674e-05,0.9767800000000005
5553,-0.003089999999999999,-0.0004099999999999937,0.9771400000000006
5554,-0.003259999999999999,-0.000779999999999989,0.9775500000000006
5555,-0.00341,-0.0011099999999999999,0.9779100000000006
5556,-0.0035899999999999994,-0.0014299999999999868,0.9782700000000006
5557,-0.0037399999999999985,-0.0017699999999999938,0.9786500000000007
5558,-0.0038799999999999998,-0.002139999999999989,0.9790500000000006
5559,-0.0039299999999999995,-0.0025199999999999945,0.9794200000000006
5560,-0.0038899999999999994,-0.0029799999999999965,0.9798800000000006
5561,-0.0038799999999999998,-0.0034299999999999886,0.9803300000000006
5562,-0.003729999999999999,-0.003979999999999997,0.9809100000000006
5563,-0.0037199999999999993,-0.004449999999999996,0.9813800000000006
5564,-0.0036299999999999995,-0.004779999999999993,0.9817200000000006
5565,-0.0034799999999999987,-0.00517999999999999,0.9821400000000006
5566,-0.003429999999999999,-0.005579999999999988,0.9825500000000006
5567,-0.003349999999999999,-0.0059999999999999915,0.9829700000000006
5568,-0.0032499999999999994,-0.006399999999999989,0.9833900000000005
5569,-0.0031599999999999996,-0.006839999999999999,0.9838300000000005
5570,-0.003049999999999999,-0.00721999999999999,0.9842300000000005
5571,-0.002919999999999999,-0.007609999999999992,0.9846500000000005
5572,-0.0027399999999999994,-0.008059999999999998,0.9851400000000005
5573,-0.002449999999999999,-0.008469999999999991,0.9856400000000004
5574,-0.002199999999999999,-0.008869999999999989,0.9861100000000004
5575,-0.002,-0.009289999999999993,0.9865700000000004
5576,-0.0017799999999999986,-0.009709999999999996,0.9870500000000004
5577,-0.0016699999999999996,-0.01011999999999999,0.9874700000000004
5578,-0.0014999999999999979,-0.010579999999999992,0.9879600000000004
5579,-0.001340000000000001,-0.010999999999999996,0.9884100000000003
5580,-0.0012099999999999993,-0.011379999999999987,0.9888200000000004
5581,-0.000959999999999999,-0.011819999999999997,0.9893300000000004
5582,-0.0008199999999999978,-0.012239999999999987,0.9897700000000004
5583,-0.0007099999999999988,-0.012559999999999988,0.9901100000000004
5584,-0.0005800000000000007,-0.012859999999999996,0.9904300000000004
5585,-0.000389999999999998,-0.013129999999999989,0.9907700000000004
5586,-0.0002599999999999998,-0.013379999999999989,0.9910500000000003
5587,-0.00010999999999999899,-0.01362999999999999,0.9913400000000003
5588,-3.999999999999837e-05,-0.013809999999999989,0.9915300000000004
5589,3.0000000000002247e-05,-0.013909999999999992,0.9916600000000003
5590,8.000000000000021e-05,-0.013909999999999992,0.9917000000000004
5591,0.00024000000000000063,-0.013839999999999991,0.9918700000000004
5592,0.0004900000000000009,-0.013719999999999996,0.9921500000000003
5593,0.000789999999999999,-0.013549999999999993,0.9924900000000003
5594,0.001129999999999999,-0.01333999999999999,0.9928800000000003
