time,CoPx,CoPy,displacement
5115,0.00045,-0.00674,0.690229999999999
5116,0.00044,-0.00696,0.690449999999999
5117,0.00047,-0.00723,0.690729999999999
5118,0.00039,-0.0075,0.6910099999999989
5119,0.00039,-0.00777,0.6912799999999989
5120,0.00045,-0.00802,0.6915299999999989
5121,0.00045,-0.00828,0.6917899999999989
5122,0.00047,-0.00852,0.6920299999999989
5123,0.0005,-0.00878,0.692289999999999
5124,0.00049,-0.00913,0.6926399999999989
5125,0.00043,-0.00942,0.6929399999999989
5126,0.00046,-0.00974,0.6932599999999989
5127,0.0004,-0.00995,0.6934799999999989
5128,0.00033,-0.01019,0.6937299999999988
5129,0.00028,-0.01038,0.6939299999999988
5130,0.00024,-0.0106,0.6941599999999988
5131,0.00024,-0.01081,0.6943699999999988
5132,0.00028,-0.01102,0.6945899999999988
5133,0.00033,-0.01122,0.6947999999999989
5134,0.00036,-0.01138,0.6949599999999989
5135,0.00045,-0.01158,0.6951799999999989
5136,0.00051,-0.01169,0.6953099999999989
5137,0.00053,-0.01175,0.6953699999999988
5138,0.00052,-0.01175,0.6953799999999988
5139,0.0005,-0.01172,0.6954099999999988
5140,0.00042,-0.01163,0.6955299999999988
5141,0.00033,-0.01149,0.6956999999999988
5142,0.00021,-0.01133,0.6958899999999988
5143,0.0001,-0.01115,0.6961099999999988
5144,7e-05,-0.01106,0.6961999999999988
5145,4e-05,-0.01101,0.6962599999999988
5146,3e-05,-0.01098,0.6962899999999987
5147,2e-05,-0.01099,0.6963099999999988
5148,-3e-05,-0.01101,0.6963499999999988
5149,-6e-05,-0.01104,0.6963899999999988
5150,-0.00013,-0.01104,0.6964599999999989
5151,-0.00016,-0.011,0.6965099999999989
5152,-0.00018,-0.01098,0.6965399999999988
5153,-0.00018,-0.01099,0.6965599999999988
5154,-0.00019,-0.01106,0.6966299999999989
5155,-0.0002,-0.01121,0.6967799999999988
5156,-0.00021,-0.01136,0.6969399999999989
5157,-0.00025,-0.01149,0.6970699999999989
5158,-0.00028,-0.01172,0.6973099999999989
5159,-0.00034,-0.01198,0.6975799999999989
5160,-0.00042,-0.01224,0.6978499999999989
5161,-0.00047,-0.01246,0.6980799999999988
5162,-0.0005,-0.01267,0.6982899999999989
5163,-0.00055,-0.01284,0.6984599999999989
5164,-0.00063,-0.01286,0.6985499999999989
5165,-0.00065,-0.01308,0.6987699999999989
5166,-0.00058,-0.01331,0.6990199999999989
5167,-0.00057,-0.01353,0.6992299999999989
5168,-0.00053,-0.0138,0.6994999999999989
5169,-0.00051,-0.01405,0.6997499999999989
5170,-0.00055,-0.01428,0.6999899999999989
5171,-0.00051,-0.0145,0.7002099999999989
5172,-0.00047,-0.01474,0.7004499999999989
5173,-0.00043,-0.01492,0.7006299999999989
5174,-0.0004,-0.01516,0.7008699999999989
5175,-0.00037,-0.01532,0.7010299999999989
5176,-0.00037,-0.01558,0.7012999999999989
5177,-0.00032,-0.01583,0.7015499999999989
5178,-0.00032,-0.0161,0.7018199999999989
5179,-0.00029,-0.01636,0.7020799999999989
5180,-0.00032,-0.0166,0.7023299999999989
5181,-0.00034,-0.01683,0.7025599999999989
5182,-0.00037,-0.01704,0.7027799999999989
5183,-0.00043,-0.01721,0.7029599999999988
5184,-0.00049,-0.0174,0.7031599999999988
5185,-0.00051,-0.01752,0.7032899999999987
5186,-0.00052,-0.01763,0.7033999999999988
5187,-0.00056,-0.01767,0.7034499999999988
5188,-0.00057,-0.01769,0.7034699999999988
5189,-0.00057,-0.01769,0.7034799999999988
5190,-0.00058,-0.01774,0.7035299999999988
5191,-0.00055,-0.01779,0.7035799999999988
5192,-0.00058,-0.01781,0.7036199999999988
5193,-0.00063,-0.01782,0.7036699999999988
5194,-0.0007,-0.01778,0.7037399999999988
5195,-0.00078,-0.01776,0.7038299999999988
5196,-0.00084,-0.01768,0.7039199999999989
5197,-0.00094,-0.01757,0.7040699999999989
5198,-0.00099,-0.0174,0.7042499999999988
5199,-0.00105,-0.01724,0.7044199999999988
5200,-0.00112,-0.017,0.7046799999999989
5201,-0.00117,-0.01674,0.7049399999999989
5202,-0.00128,-0.01639,0.7053099999999989
5203,-0.00138,-0.016,0.7057099999999988
5204,-0.00151,-0.01561,0.7061299999999988
5205,-0.00162,-0.01514,0.7066099999999989
5206,-0.00166,-0.0147,0.7070499999999988
5207,-0.00174,-0.01432,0.7074299999999989
5208,-0.00182,-0.01394,0.7078199999999989
5209,-0.00188,-0.01352,0.7082399999999989
5210,-0.00193,-0.01313,0.7086399999999988
5211,-0.00199,-0.01271,0.7090699999999989
5212,-0.00208,-0.01224,0.7095499999999989
5213,-0.00215,-0.01169,0.710099999999999
5214,-0.00224,-0.01118,0.710629999999999
5215,-0.00233,-0.01058,0.711229999999999
5216,-0.00242,-0.0099,0.711919999999999
5217,-0.00251,-0.00915,0.712669999999999
5218,-0.00268,-0.00835,0.7134899999999991
5219,-0.00281,-0.00739,0.714449999999999
5220,-0.0028,-0.00661,0.715229999999999
5221,-0.00281,-0.00596,0.715889999999999
5222,-0.00276,-0.00536,0.7164899999999991
5223,-0.00263,-0.00487,0.716989999999999
5224,-0.00251,-0.00454,0.717339999999999
5225,-0.00243,-0.00435,0.717549999999999
5226,-0.00239,-0.00421,0.717699999999999
5227,-0.00234,-0.00418,0.717759999999999
5228,-0.0023,-0.00408,0.717869999999999
5229,-0.00233,-0.00394,0.718019999999999
5230,-0.00244,-0.0038,0.718189999999999
5231,-0.00245,-0.00362,0.718369999999999
5232,-0.0025,-0.00345,0.7185499999999989
5233,-0.0026,-0.00316,0.7188499999999989
5234,-0.00269,-0.00283,0.7191899999999989
5235,-0.00278,-0.00252,0.7195099999999989
5236,-0.00286,-0.00221,0.7198299999999989
5237,-0.0029,-0.00194,0.7200999999999989
5238,-0.00296,-0.00178,0.7202799999999988
5239,-0.00297,-0.00165,0.7203999999999988
5240,-0.00293,-0.00164,0.7204499999999988
5241,-0.00296,-0.00161,0.7204899999999989
5242,-0.00296,-0.00159,0.7205199999999988
5243,-0.00297,-0.00157,0.7205399999999988
5244,-0.003,-0.00155,0.7205799999999989
5245,-0.00299,-0.00155,0.7205799999999989
5246,-0.003,-0.00152,0.7206099999999989
5247,-0.00299,-0.0015,0.7206299999999989
5248,-0.00302,-0.00149,0.7206699999999989
5249,-0.00298,-0.00157,0.720759999999999
5250,-0.003,-0.00173,0.720929999999999
5251,-0.00297,-0.00193,0.721119999999999
5252,-0.00297,-0.00214,0.721329999999999
5253,-0.00291,-0.00241,0.721609999999999
5254,-0.00291,-0.00269,0.7218899999999989
5255,-0.00288,-0.00294,0.7221399999999989
5256,-0.00289,-0.00319,0.7223899999999989
5257,-0.00289,-0.00346,0.7226599999999989
5258,-0.00289,-0.00372,0.7229199999999989
5259,-0.00288,-0.00404,0.7232399999999989
5260,-0.00285,-0.00437,0.7235799999999989
5261,-0.00277,-0.00466,0.7238799999999989
5262,-0.00267,-0.005,0.7242399999999989
5263,-0.00261,-0.00533,0.7245799999999989
5264,-0.00255,-0.00564,0.7248899999999989
5265,-0.00249,-0.00593,0.7251799999999989
5266,-0.00242,-0.00622,0.7254799999999989
5267,-0.00228,-0.00649,0.7257899999999989
5268,-0.00209,-0.00675,0.7261099999999989
5269,-0.00197,-0.00706,0.726439999999999
5270,-0.00191,-0.00741,0.726799999999999
5271,-0.00183,-0.00783,0.727219999999999
5272,-0.00169,-0.00824,0.727649999999999
5273,-0.00156,-0.00872,0.728149999999999
5274,-0.00152,-0.00917,0.728609999999999
5275,-0.00152,-0.00966,0.729099999999999
5276,-0.0015,-0.01022,0.729659999999999
5277,-0.00146,-0.01066,0.730099999999999
5278,-0.0015,-0.01105,0.730489999999999
5279,-0.00145,-0.01137,0.730819999999999
5280,-0.00145,-0.01173,0.731169999999999
5281,-0.00145,-0.01202,0.731469999999999
5282,-0.00141,-0.01226,0.731709999999999
5283,-0.00145,-0.01252,0.731959999999999
5284,-0.0014,-0.01276,0.7322099999999989
5285,-0.00135,-0.01299,0.7324499999999989
5286,-0.00133,-0.01313,0.7325999999999989
5287,-0.00134,-0.01324,0.7326999999999989
5288,-0.00138,-0.01329,0.7327699999999989
5289,-0.00141,-0.01333,0.7328199999999989
5290,-0.00148,-0.01337,0.7328999999999989
5291,-0.00152,-0.01343,0.7329799999999989
5292,-0.0016,-0.01347,0.7330699999999989
5293,-0.00167,-0.01352,0.7331599999999989
5294,-0.00173,-0.01354,0.7332199999999989
5295,-0.00177,-0.01353,0.7332599999999989
5296,-0.00182,-0.01352,0.733299999999999
5297,-0.00186,-0.01351,0.733339999999999
5298,-0.0019,-0.01349,0.733379999999999
5299,-0.00195,-0.01342,0.7334699999999991
5300,-0.00198,-0.01332,0.7335799999999991
5301,-0.00198,-0.01319,0.7337099999999991
5302,-0.00198,-0.01306,0.7338299999999991
5303,-0.00194,-0.01302,0.733889999999999
5304,-0.00197,-0.01294,0.733969999999999
5305,-0.00197,-0.01291,0.734009999999999
5306,-0.00199,-0.01287,0.7340499999999991
5307,-0.002,-0.01284,0.7340799999999991
5308,-0.00199,-0.0128,0.7341199999999991
5309,-0.00196,-0.01282,0.7341599999999991
5310,-0.00195,-0.01289,0.7342299999999992
5311,-0.00193,-0.0129,0.7342499999999992
5312,-0.00192,-0.01295,0.7342999999999992
5313,-0.00189,-0.01299,0.7343499999999992
5314,-0.00184,-0.01304,0.7344199999999992
5315,-0.00185,-0.01316,0.7345499999999991
5316,-0.00181,-0.01331,0.7346999999999991
5317,-0.00177,-0.01349,0.7348899999999992
5318,-0.00172,-0.01373,0.7351399999999991
5319,-0.00172,-0.01402,0.7354199999999991
5320,-0.00165,-0.01427,0.7356899999999991
5321,-0.00155,-0.01451,0.7359499999999991
5322,-0.00151,-0.01474,0.7361799999999991
5323,-0.00147,-0.01493,0.736379999999999
5324,-0.00145,-0.01507,0.7365199999999991
5325,-0.0014,-0.01519,0.736649999999999
5326,-0.00137,-0.01528,0.736749999999999
5327,-0.00136,-0.01538,0.736849999999999
5328,-0.00137,-0.01549,0.7369599999999991
5329,-0.00139,-0.0156,0.7370699999999991
5330,-0.00145,-0.0157,0.7371899999999991
5331,-0.0015,-0.01581,0.7373099999999991
5332,-0.00148,-0.01591,0.7374099999999991
5333,-0.00147,-0.01595,0.7374599999999991
5334,-0.00152,-0.01604,0.7375499999999992
5335,-0.00157,-0.01613,0.7376599999999992
5336,-0.00165,-0.01627,0.7378199999999993
5337,-0.0017,-0.01641,0.7379699999999992
5338,-0.00166,-0.01655,0.7381199999999992
5339,-0.00165,-0.01667,0.7382399999999992
5340,-0.0016,-0.01677,0.7383499999999993
5341,-0.00156,-0.01686,0.7384399999999993
5342,-0.00151,-0.01687,0.7384899999999993
5343,-0.00148,-0.01687,0.7385199999999993
5344,-0.00149,-0.0168,0.7385899999999993
5345,-0.00149,-0.01667,0.7387299999999993
5346,-0.00151,-0.01648,0.7389199999999994
5347,-0.00151,-0.01626,0.7391299999999994
5348,-0.0015,-0.01607,0.7393299999999994
5349,-0.00152,-0.01586,0.7395399999999994
5350,-0.00148,-0.01569,0.7397199999999994
5351,-0.0014,-0.01555,0.7398799999999994
5352,-0.0013,-0.01549,0.7399899999999995
5353,-0.00125,-0.01552,0.7400499999999994
5354,-0.00118,-0.01558,0.7401399999999995
5355,-0.00108,-0.01567,0.7402799999999995
5356,-0.00095,-0.01574,0.7404199999999995
5357,-0.00083,-0.01581,0.7405599999999996
5358,-0.00077,-0.0159,0.7406699999999996
5359,-0.00066,-0.01596,0.7407899999999996
5360,-0.00058,-0.01606,0.7409199999999996
5361,-0.00051,-0.01614,0.7410199999999996
5362,-0.00041,-0.01613,0.7411199999999996
5363,-0.00039,-0.01613,0.7411399999999996
5364,-0.0004,-0.01608,0.7411999999999995
5365,-0.00037,-0.01599,0.7412899999999996
5366,-0.00039,-0.01594,0.7413399999999996
5367,-0.0004,-0.01585,0.7414299999999996
5368,-0.00038,-0.0158,0.7414799999999996
5369,-0.00036,-0.01584,0.7415199999999996
5370,-0.00035,-0.01591,0.7415899999999996
5371,-0.0004,-0.01599,0.7416799999999997
5372,-0.00046,-0.016,0.7417399999999996
5373,-0.00049,-0.01608,0.7418199999999996
5374,-0.00053,-0.01614,0.7418999999999996
5375,-0.00056,-0.01628,0.7420399999999996
5376,-0.00059,-0.01639,0.7421599999999996
5377,-0.00058,-0.01649,0.7422599999999996
5378,-0.00059,-0.0166,0.7423699999999996
5379,-0.00062,-0.01662,0.7424099999999997
5380,-0.0006,-0.01665,0.7424399999999997
5381,-0.00061,-0.01659,0.7424999999999996
5382,-0.00065,-0.01648,0.7426099999999997
5383,-0.00064,-0.01639,0.7426999999999997
5384,-0.00066,-0.0163,0.7427999999999997
5385,-0.00069,-0.01625,0.7428599999999996
5386,-0.00068,-0.01617,0.7429399999999996
5387,-0.00065,-0.0161,0.7430099999999996
5388,-0.00063,-0.01605,0.7430699999999996
5389,-0.00062,-0.01595,0.7431699999999996
5390,-0.00062,-0.0159,0.7432199999999995
5391,-0.00064,-0.01588,0.7432399999999996
5392,-0.00066,-0.01583,0.7432999999999995
5393,-0.0007,-0.01577,0.7433599999999995
5394,-0.00074,-0.01571,0.7434299999999995
5395,-0.00077,-0.01564,0.7435099999999994
5396,-0.0008,-0.01558,0.7435799999999995
5397,-0.00075,-0.01551,0.7436599999999994
5398,-0.00076,-0.01547,0.7437099999999994
5399,-0.00077,-0.01546,0.7437199999999994
5400,-0.00078,-0.01546,0.7437299999999993
5401,-0.00079,-0.01547,0.7437499999999994
5402,-0.00081,-0.0155,0.7437799999999993
5403,-0.00078,-0.01553,0.7438199999999994
5404,-0.00074,-0.01559,0.7438899999999994
5405,-0.00068,-0.01566,0.7439799999999994
5406,-0.00063,-0.01578,0.7441099999999994
5407,-0.00064,-0.01586,0.7441899999999994
5408,-0.00061,-0.01591,0.7442499999999993
5409,-0.00059,-0.01596,0.7443099999999992
5410,-0.00061,-0.01597,0.7443299999999993
5411,-0.0006,-0.01595,0.7443499999999993
5412,-0.00058,-0.0159,0.7444099999999992
5413,-0.00053,-0.01581,0.7445099999999992
5414,-0.00048,-0.01573,0.7446099999999992
5415,-0.00047,-0.01565,0.7446899999999992
5416,-0.00046,-0.01562,0.7447299999999992
5417,-0.00043,-0.0156,0.7447599999999992
5418,-0.00045,-0.01558,0.7447799999999992
5419,-0.00042,-0.01557,0.7448099999999992
5420,-0.0004,-0.01559,0.7448299999999992
5421,-0.00036,-0.01564,0.7448999999999992
5422,-0.00031,-0.01568,0.7449599999999992
5423,-0.0003,-0.01573,0.7450099999999992
5424,-0.00026,-0.01575,0.7450499999999992
5425,-0.00019,-0.01575,0.7451199999999992
5426,-0.00013,-0.01569,0.7451999999999992
5427,-0.00011,-0.01568,0.7452299999999992
5428,-5e-05,-0.01566,0.7452999999999992
5429,-3e-05,-0.01565,0.7453199999999992
5430,2e-05,-0.0157,0.7453899999999992
5431,8e-05,-0.01574,0.7454599999999992
5432,0.00014,-0.01578,0.7455299999999992
5433,0.00019,-0.01585,0.7456199999999993
5434,0.00028,-0.01591,0.7457299999999993
5435,0.00039,-0.01596,0.7458399999999994
5436,0.00045,-0.01601,0.7459199999999994
5437,0.00057,-0.01602,0.7460399999999994
5438,0.00062,-0.01606,0.7461099999999994
5439,0.00073,-0.01607,0.7462199999999994
5440,0.00077,-0.01607,0.7462599999999995
5441,0.00082,-0.01604,0.7463099999999995
5442,0.00086,-0.016,0.7463699999999994
5443,0.00088,-0.01601,0.7463899999999994
5444,0.00095,-0.01602,0.7464599999999995
5445,0.00099,-0.01605,0.7465099999999995
5446,0.00106,-0.01611,0.7466099999999994
5447,0.00116,-0.01622,0.7467599999999994
5448,0.00123,-0.01633,0.7468999999999995
5449,0.00134,-0.01655,0.7471399999999995
5450,0.00145,-0.01673,0.7473599999999995
5451,0.00163,-0.01693,0.7476299999999995
5452,0.00186,-0.01716,0.7479499999999994
5453,0.00205,-0.01731,0.7481999999999994
5454,0.00226,-0.01741,0.7484299999999994
5455,0.00249,-0.01749,0.7486699999999994
5456,0.00269,-0.01751,0.7488699999999994
5457,0.00273,-0.01749,0.7489099999999994
5458,0.00273,-0.01749,0.7489199999999994
5459,0.00273,-0.0175,0.7489399999999994
5460,0.00275,-0.01754,0.7489799999999994
5461,0.0027,-0.01753,0.7490299999999994
5462,0.00262,-0.01753,0.7490999999999994
5463,0.00252,-0.01747,0.7492199999999994
5464,0.0024,-0.01739,0.7493599999999995
5465,0.0023,-0.01735,0.7494699999999995
5466,0.00219,-0.01731,0.7495899999999995
5467,0.00207,-0.01729,0.7497199999999995
5468,0.00196,-0.01724,0.7498399999999995
5469,0.00186,-0.01726,0.7499299999999995
5470,0.00179,-0.01731,0.7500199999999996
5471,0.00168,-0.01727,0.7501299999999996
5472,0.00159,-0.01724,0.7502299999999996
5473,0.00152,-0.01716,0.7503299999999996
5474,0.00149,-0.01709,0.7504099999999996
5475,0.00141,-0.01699,0.7505299999999996
5476,0.00134,-0.0169,0.7506499999999996
5477,0.00129,-0.01674,0.7508099999999996
5478,0.00125,-0.01657,0.7509899999999996
5479,0.0012,-0.01639,0.7511699999999996
5480,0.0012,-0.01625,0.7513099999999996
5481,0.00117,-0.01609,0.7514699999999996
5482,0.00119,-0.01601,0.7515599999999997
5483,0.00121,-0.01591,0.7516599999999997
5484,0.00118,-0.01584,0.7517299999999997
5485,0.00114,-0.01577,0.7518099999999996
5486,0.00109,-0.01566,0.7519299999999997
5487,0.00112,-0.01556,0.7520299999999996
5488,0.00109,-0.01544,0.7521499999999997
5489,0.00109,-0.01534,0.7522499999999996
5490,0.00114,-0.01527,0.7523299999999996
5491,0.00117,-0.0153,0.7523699999999997
5492,0.00123,-0.01542,0.7524999999999996
5493,0.00126,-0.0155,0.7525799999999996
5494,0.0013,-0.01563,0.7527099999999995
5495,0.00136,-0.01572,0.7528199999999996
5496,0.00144,-0.01586,0.7529799999999996
5497,0.00148,-0.01598,0.7530999999999997
5498,0.0015,-0.01613,0.7532499999999996
5499,0.00146,-0.01627,0.7533999999999996
5500,0.00143,-0.01639,0.7535199999999996
5501,0.0014,-0.01651,0.7536399999999996
5502,0.00136,-0.01659,0.7537299999999997
5503,0.00136,-0.01664,0.7537799999999997
5504,0.00128,-0.0167,0.7538699999999997
5505,0.00126,-0.0168,0.7539699999999997
5506,0.00122,-0.0169,0.7540799999999998
5507,0.00114,-0.01701,0.7542099999999997
5508,0.00104,-0.01709,0.7543399999999997
5509,0.00097,-0.01712,0.7544099999999997
5510,0.00088,-0.01713,0.7544999999999997
5511,0.0008,-0.01706,0.7545999999999997
5512,0.00077,-0.01697,0.7546899999999997
5513,0.00069,-0.0169,0.7547999999999998
5514,0.00063,-0.01676,0.7549499999999998
5515,0.00056,-0.01656,0.7551599999999998
5516,0.00054,-0.01638,0.7553499999999999
5517,0.00053,-0.01622,0.7555099999999999
5518,0.00057,-0.01602,0.75572
5519,0.00064,-0.01586,0.7558999999999999
5520,0.00069,-0.01578,0.7559899999999999
5521,0.00072,-0.01569,0.7560899999999999
5522,0.00072,-0.01565,0.75613
5523,0.0007,-0.01563,0.75617
5524,0.00069,-0.01557,0.75623
5525,0.00071,-0.01553,0.75628
5526,0.00075,-0.01551,0.75632
5527,0.0008,-0.01546,0.7564
5528,0.00086,-0.01539,0.7564799999999999
5529,0.00089,-0.01531,0.75657
5530,0.00088,-0.01521,0.75667
5531,0.00091,-0.01506,0.7568199999999999
5532,0.00089,-0.01489,0.7569899999999999
5533,0.00087,-0.01466,0.7572199999999999
5534,0.00085,-0.01449,0.7573899999999999
5535,0.00082,-0.01426,0.7576199999999998
5536,0.00081,-0.014,0.7578799999999999
5537,0.0008,-0.01372,0.7581599999999998
5538,0.00081,-0.01345,0.7584299999999998
5539,0.00083,-0.01318,0.7586999999999998
5540,0.00078,-0.01289,0.7589899999999998
5541,0.00076,-0.01261,0.7592699999999998
5542,0.00074,-0.01239,0.7594899999999998
5543,0.00076,-0.01209,0.7597899999999997
5544,0.0007,-0.01184,0.7600499999999998
5545,0.00069,-0.01162,0.7602699999999998
5546,0.00072,-0.01129,0.7605999999999998
5547,0.00076,-0.01102,0.7608699999999998
5548,0.0008,-0.01067,0.7612199999999998
5549,0.00082,-0.01036,0.7615299999999998
5550,0.00082,-0.01005,0.7618399999999999
5551,0.00089,-0.00971,0.7621899999999998
5552,0.00099,-0.00936,0.7625599999999998
5553,0.00111,-0.00904,0.7629099999999998
5554,0.00118,-0.00875,0.7632099999999997
5555,0.00122,-0.00849,0.7634799999999997
5556,0.00126,-0.00828,0.7636899999999998
5557,0.00126,-0.00812,0.7638499999999998
5558,0.00127,-0.00802,0.7639399999999998
5559,0.00131,-0.00793,0.7640399999999998
5560,0.00134,-0.00786,0.7641199999999998
5561,0.00137,-0.00775,0.7642299999999999
5562,0.0014,-0.00764,0.7643499999999999
5563,0.00145,-0.00756,0.7644499999999999
5564,0.00147,-0.00742,0.7645799999999998
5565,0.00153,-0.0073,0.7647099999999998
5566,0.00157,-0.00717,0.7648499999999998
5567,0.00161,-0.00698,0.7650499999999998
5568,0.00157,-0.00685,0.7651899999999998
5569,0.00157,-0.00673,0.7653099999999998
5570,0.00156,-0.00662,0.7654099999999998
5571,0.00161,-0.00651,0.7655399999999998
5572,0.00167,-0.00641,0.7656499999999998
5573,0.00171,-0.00632,0.7657399999999999
5574,0.00173,-0.00621,0.7658499999999999
5575,0.00174,-0.00611,0.7659499999999999
5576,0.0017,-0.00598,0.7660799999999999
5577,0.00165,-0.00584,0.7662299999999999
5578,0.00161,-0.00571,0.7663699999999999
5579,0.00154,-0.00552,0.7665699999999999
5580,0.00147,-0.00532,0.7667799999999999
5581,0.0014,-0.00508,0.7670299999999999
5582,0.00133,-0.00485,0.7672699999999999
5583,0.00139,-0.00467,0.7674599999999999
5584,0.00144,-0.00453,0.7676
5585,0.00153,-0.00448,0.76771
5586,0.00165,-0.00448,0.76783
5587,0.0017,-0.00455,0.76792
5588,0.00172,-0.00466,0.7680300000000001
5589,0.00175,-0.00478,0.7681500000000001
5590,0.00175,-0.00484,0.7682200000000001
5591,0.00175,-0.00491,0.7682900000000001
5592,0.00177,-0.00494,0.7683300000000002
5593,0.0018,-0.00498,0.7683800000000002
5594,0.00188,-0.00509,0.7685200000000002
5595,0.00201,-0.00529,0.7687500000000002
5596,0.00209,-0.00551,0.7689900000000002
5597,0.00225,-0.00579,0.7693100000000002
5598,0.00241,-0.00613,0.7696800000000001
5599,0.00245,-0.00641,0.7699600000000001
5600,0.00249,-0.0067,0.7702600000000001
5601,0.00256,-0.0069,0.77048
